1 3762
1 4401
1 7621
1 9079
1 3999
1 1768
1 1436
1 1827
1 6737
1 4366
1 1196
1 1737
1 10142
1 983
1 29
1 49
1 2061
1 4538
1 159
1 1143
1 9894
1 6629
1 4598
1 1621
1 10057
1 2035
1 886
1 1538
1 285
1 354
1 3461
1 5851
1 829
1 8005
1 812
1 6709
1 3958
1 1960
1 156
1 4538
1 21
1 1188
1 159
1 728
1 7188
1 1709
1 5198
1 2421
1 744
1 433
1 354
1 493
1 1309
1 3288
1 599
1 1755
1 7860
1 1773
1 2986
1 5274
1 599
1 1451
1 5684
1 3301
1 1939
1 8551
1 4401
1 1092
1 10545
1 2035
1 6414
1 5692
1 5571
1 2984
1 10507
1 745
1 1853
1 743
1 745
1 829
1 1465
1 6
1 4401
1 3163
1 6989
1 1764
1 4851
1 9567
1 842
1 4281
1 4401
1 831
1 9524
1 2513
1 3746
1 129
1 2133
1 2669
1 9072
1 9523
1 1612
1 2047
1 743
1 4636
1 5024
1 8572
1 7246
1 4668
1 471
1 6362
1 1735
1 2436
1 905
1 430
1 1324
1 6802
1 8862
1 859
1 1723
1 831
1 766
1 743
1 3036
1 4538
1 1723
1 832
1 7447
1 801
1 3795
1 2048
1 514
1 1196
1 857
1 4401
1 9960
1 1466
1 1395
1 3991
1 7993
1 4401
1 728
1 477
1 10598
1 883
1 6422
1 6416
1 2942
1 86
1 1207
1 3249
1 9161
1 8969
1 1466
1 891
1 1864
1 884
1 3887
1 480
1 9804
1 4401
1 3427
1 905
1 3991
1 3283
1 812
1 1641
1 8123
1 1489
1 6160
1 2282
1 29
1 4865
1 8410
1 6225
1 7012
1 7201
1 891
1 1683
1 766
1 307
1 743
1 1993
1 401
1 745
1 9983
1 1457
1 2544
1 857
1 812
1 3987
1 9515
1 7209
1 7226
1 877
1 2283
1 9451
1 5571
1 3342
1 1074
1 411
1 433
1 9014
1 1768
1 2084
1 1605
1 1736
1 4335
1 884
1 8412
1 6837
1 1419
1 411
1 4381
1 433
1 3472
1 745
1 4934
1 29
1 2731
1 4673
1 4959
1 7020
1 10107
1 769
1 7928
1 454
1 5868
1 454
1 4401
1 1962
1 7
1 7593
1 2400
1 2224
1 9581
1 5112
1 5699
1 1324
1 5642
1 9830
1 743
1 3419
1 886
1 2380
1 288
1 6300
1 2451
1 1612
1 4869
1 2636
1 1726
1 5033
1 994
1 4100
1 140
1 391
1 3684
1 1471
1 723
1 3943
1 2372
1 3231
1 3301
1 22
1 4236
1 905
1 2850
1 4584
1 8566
1 7842
1 1685
1 10187
1 158
1 3009
1 3121
1 151
1 812
1 1244
1 743
1 2561
1 6133
1 5230
1 829
1 1744
1 1976
1 887
1 8406
1 5009
1 1748
1 21
1 473
1 2035
1 1760
1 8020
1 264
1 3987
1 6283
1 5695
1 3246
1 3318
1 4530
1 4401
1 10502
1 377
1 477
1 443
1 6044
1 745
1 743
1 829
1 830
1 5125
1 78
1 5692
1 299
1 8857
1 91
1 3754
1 3365
1 708
1 6724
1 9226
1 2077
1 1985
1 485
1 4401
1 743
1 701
1 1457
1 9085
1 6149
1 10796
1 3283
1 7386
1 9613
1 293
1 2397
1 701
1 5639
1 433
1 1479
1 5657
1 1724
1 3943
1 86
1 8210
1 405
1 490
1 527
1 2343
1 711
1 4615
1 151
1 5644
1 9824
1 2372
1 6362
1 508
1 8590
1 800
1 1760
1 1726
1 5474
1 5574
1 6514
1 1735
1 214
1 993
1 2678
1 86
1 3987
1 960
1 4401
1 5367
1 3865
1 2572
1 1036
1 1419
1 1764
1 1730
1 3886
1 3925
1 5936
1 832
1 10568
1 9029
1 5347
1 10498
1 744
1 7541
1 2220
1 7566
1 10170
1 9827
1 743
1 2676
1 7190
1 2468
1 1090
1 460
1 7842
1 1396
1 701
1 8063
1 723
1 3943
1 159
1 7808
1 879
1 201
1 743
1 893
1 4345
1 3534
1 6546
1 4419
1 879
1 4987
1 5633
1 8345
1 263
1 883
1 10310
1 9320
1 467
1 9789
1 8682
1 1689
1 3914
1 4401
1 3576
1 3329
1 820
1 3606
1 743
1 3987
1 5154
1 863
1 4249
1 6839
1 3169
1 802
1 926
1 6441
1 9249
1 454
1 1723
1 9824
1 180
1 433
1 893
1 4282
1 5852
1 9177
1 9522
1 7827
1 7043
1 7824
1 3302
1 218
1 3221
1 440
1 459
1 10193
1 7706
1 3958
1 3634
1 6746
1 411
1 8588
1 954
1 820
1 312
1 445
1 7271
1 3233
1 5782
1 4696
1 2009
1 8410
1 3914
1 4733
1 1053
1 830
1 4870
1 1723
1 6083
1 3246
1 3643
1 9270
1 1956
1 6083
1 3929
1 8066
1 7968
1 3991
1 64
1 9526
1 6373
1 3988
1 5570
1 34
1 4668
1 1760
1 6289
1 2287
1 760
1 829
1 4869
1 937
1 3246
1 445
1 6906
1 4401
1 1609
1 5370
1 4
1 6506
1 2361
1 2590
1 9583
1 3326
1 2360
1 908
1 1485
1 9028
1 1289
1 2725
1 2451
1 6907
1 2568
1 7588
1 8580
1 3365
1 433
1 1184
1 703
1 1900
1 1108
1 4628
1 2099
1 6472
1 9769
1 440
1 812
1 4726
1 5399
1 2644
1 8593
1 4401
1 192
1 9781
1 1564
1 1156
1 3400
1 2290
1 8405
1 1769
1 8297
1 1929
1 445
1 3409
1 2913
1 4614
1 7883
1 1744
1 8635
1 8637
1 67
1 4561
1 743
1 8113
1 8157
1 4760
1 9815
1 2038
1 490
1 2941
1 8637
1 1419
1 8969
1 8544
1 2327
1 4911
1 74
1 225
1 4233
1 3318
1 905
1 1829
1 2990
1 3354
1 2384
1 709
1 9956
1 1302
1 3991
1 1412
1 1203
1 891
1 1312
1 1767
1 10256
1 4401
1 467
1 295
1 8673
1 5703
1 9210
1 4401
1 801
1 3312
1 71
1 2932
1 871
1 7030
1 7463
1 7692
1 1724
1 8132
1 423
1 1730
1 1829
1 519
1 1040
1 8271
1 1413
1 852
1 4921
1 4401
1 4819
1 3569
1 8544
1 6249
1 747
1 743
1 454
1 829
1 3339
1 2284
1 6933
1 1476
1 8625
1 8866
1 883
1 34
1 8294
1 445
1 6662
1 1724
1 2720
1 366
1 7619
1 86
1 3370
1 2678
1 2202
1 831
1 32
1 8306
1 324
1 7343
1 4401
1 3155
1 1238
1 159
1 310
1 743
1 10453
1 301
1 3317
1 2332
1 3824
1 1758
1 8086
1 10163
1 743
1 879
1 2757
1 493
1 4655
1 877
1 466
1 10266
1 2927
1 159
1 2009
1 8777
1 736
1 6051
1 3943
1 865
1 877
1 7181
1 859
1 1829
1 200
1 4126
1 144
1 1017
1 1330
1 9115
1 829
1 2433
1 857
1 2159
1 1111
1 3300
1 818
1 10187
1 1744
1 3991
1 2277
1 8265
1 4334
1 2159
1 10265
1 4520
1 7547
1 6469
1 7224
1 910
1 743
1 4401
1 9043
1 3367
1 3209
1 5971
1 5209
1 4643
1 6975
1 4401
1 971
1 1744
1 2159
1 3359
1 1925
1 2035
1 1538
1 734
1 354
1 743
1 7262
1 624
1 5066
1 3999
1 9945
1 766
1 534
1 2667
1 7272
1 3947
1 2370
1 1716
1 1760
1 880
1 1344
1 691
1 3410
1 3959
1 5367
1 8407
1 514
1 8702
1 743
1 2790
1 10187
1 6045
1 1998
1 1524
1 6277
1 10708
1 3137
1 743
1 3987
1 8639
1 1744
1 3667
1 812
1 7465
1 5380
1 8020
1 3138
1 743
1 2042
1 288
1 6892
1 3094
1 7435
1 831
1 10309
1 10041
1 38
1 890
1 10306
1 151
1 8668
1 201
1 211
1 807
1 7266
1 3035
1 1723
1 2327
1 4782
1 510
1 2644
1 830
1 3991
1 1567
1 1089
1 1684
1 1328
1 2451
1 9799
1 86
1 1726
1 4401
1 76
1 9258
1 3366
1 10255
1 1206
1 7953
1 4733
1 475
1 3454
1 2440
1 225
1 10670
1 8171
1 4869
1 743
1 3958
1 3206
1 298
1 8551
1 2111
1 871
1 1726
1 8332
1 10211
1 3771
1 6899
1 29
1 180
1 3433
1 3740
1 5846
1 3782
1 1744
1 129
1 192
1 4628
1 2726
1 8544
1 5516
1 6883
1 5516
1 8730
1 2943
1 9923
1 8150
1 5332
1 7844
1 9240
1 440
1 4290
1 2533
1 2968
1 5433
1 46
1 1419
1 5412
1 257
1 3942
1 891
1 1450
1 454
1 1829
1 785
1 32
1 442
1 1758
1 963
1 2491
1 3383
1 67
1 753
1 905
1 8809
1 9131
1 1827
1 6277
1 743
1 5202
1 7566
1 1767
1 9369
1 3490
1 788
1 4401
1 8811
1 10187
1 2172
1 4822
1 1723
1 10530
1 2281
1 4361
1 1019
1 8435
1 1972
1 3767
1 9980
1 829
1 426
1 8692
1 4285
1 1078
1 1827
1 7196
1 4632
1 812
1 3896
1 743
1 440
1 4316
1 10551
1 5149
1 7266
1 5122
1 9027
1 927
1 36
1 1805
1 7867
1 7671
1 4383
1 939
1 6193
1 6754
1 174
1 224
1 3922
1 1767
1 29
1 2443
1 288
1 1230
1 489
1 7
1 440
1 2782
1 743
1 1901
1 7821
1 625
1 8631
1 8493
1 1940
1 2111
1 3404
1 7602
1 2178
1 4773
1 255
1 6598
1 3989
1 3203
1 2398
1 7169
1 1111
1 7585
1 3720
1 3606
1 391
1 7585
1 1957
1 153
1 2772
1 723
1 1184
1 3858
1 743
1 743
1 2398
1 334
1 3780
1 1983
1 1775
1 2994
1 7275
1 4278
1 8833
1 1161
1 3509
1 882
1 1451
1 1089
1 3283
1 9515
1 1940
1 1053
1 5097
1 5459
1 4787
1 5513
1 815
1 9183
1 3954
1 2285
1 93
1 7286
1 10797
1 5641
1 303
1 1745
1 7400
1 6733
1 7142
1 363
1 9791
1 3928
1 217
1 3325
1 6746
1 3991
1 1782
1 7591
1 152
1 4401
1 3991
1 9836
1 7824
1 3312
1 1730
1 3991
1 5467
1 769
1 7929
1 3088
1 3991
1 4288
1 884
1 75
1 8435
1 501
1 6622
1 3271
1 2448
1 1419
1 1244
1 1723
1 1724
1 454
1 10720
1 9072
1 4587
1 8399
1 8856
1 3481
1 3991
1 829
1 1773
1 743
1 491
1 5079
1 151
1 440
1 5875
1 7960
1 2327
1 4401
1 3251
1 6754
1 310
1 8320
1 769
1 4744
1 8536
1 2430
1 370
1 220
1 5302
1 1412
1 685
1 1465
1 86
1 339
1 284
1 2452
1 2114
1 3929
1 1782
1 9503
1 7051
1 1297
1 9798
1 628
1 10720
1 4401
1 6609
1 6445
1 1813
1 10504
1 467
1 4698
1 5875
1 10188
1 9454
1 310
1 4647
1 743
1 7940
1 1219
1 4401
1 1723
1 3999
1 4401
1 2151
1 2767
1 5822
1 1582
1 4851
1 8963
1 2335
1 293
1 766
1 4703
1 1735
1 1726
1 4401
1 744
1 829
1 775
1 3216
1 625
1 5564
1 46
1 1829
1 4865
1 1244
1 1827
1 9613
1 449
1 812
1 3711
1 2159
1 6628
1 1394
1 440
1 1764
1 7247
1 9249
1 1096
1 2165
1 2178
1 7142
1 9229
1 1827
1 156
1 743
1 1829
1 52
1 2695
1 1744
1 7039
1 8402
1 9813
1 2421
1 3935
1 1975
1 907
1 4314
1 4401
1 5367
1 415
1 6882
1 2422
1 1839
1 1150
1 723
1 9596
1 2178
1 1244
1 2948
1 3758
1 3131
1 4401
1 5853
1 6704
1 1742
1 288
1 128
1 3996
1 743
1 3991
1 831
1 2456
1 1873
1 86
1 1723
1 3235
1 3
1 4401
1 1430
1 5565
1 1726
1 745
1 288
1 447
1 701
1 831
1 4819
1 8108
1 4408
1 3361
1 209
1 1113
1 8271
1 128
1 7988
1 5335
1 8809
1 293
1 2171
1 734
1 440
1 493
1 983
1 1827
1 2542
1 7400
1 9863
1 6951
1 708
1 1941
1 769
1 454
1 4401
1 10253
1 877
1 893
1 2035
1 9463
1 2425
1 1723
1 3158
1 350
1 3258
1 3693
1 812
1 350
1 2461
1 1466
1 7399
1 4467
1 2248
1 3991
1 454
1 2841
1 7209
1 4401
1 6848
1 3884
1 6839
1 708
1 867
1 4401
1 987
1 1645
1 1726
1 3578
1 10641
1 3991
1 7480
1 5040
1 738
1 1264
1 2012
1 4214
1 2053
1 893
1 1685
1 3734
1 10030
1 1294
1 1816
1 8588
1 9651
1 4401
1 6249
1 701
1 440
1 2484
1 2009
1 701
1 49
1 2540
1 1053
1 202
1 6785
1 2282
1 521
1 6191
1 1829
1 1940
1 1708
1 2366
1 711
1 743
1 867
1 5152
1 6839
1 1827
1 1726
1 1725
1 832
1 1031
1 3468
1 440
1 905
1 4207
1 1764
1 998
1 9328
1 1952
1 71
1 3194
1 2756
1 1742
1 2642
1 5111
1 1735
1 3728
1 2414
1 86
1 3767
1 7223
1 1760
1 2756
1 646
1 9120
1 1944
1 217
1 3256
1 9299
1 159
1 2394
1 708
1 1925
1 1125
1 430
1 2285
1 3914
1 4702
1 5425
1 5033
1 756
1 8515
1 5784
1 892
1 7781
1 8490
1 10731
1 890
1 9305
1 1180
1 3260
1 743
1 4491
1 708
1 9824
1 708
1 1764
1 743
1 4087
1 5423
1 7690
1 440
1 6046
1 829
1 548
1 461
1 8695
1 3856
1 4397
1 9841
1 743
1 1471
1 10354
1 1939
1 9827
1 10014
1 871
1 5110
1 4401
1 4715
1 3991
1 491
1 2327
1 9281
1 910
1 451
1 1778
1 6952
1 5622
1 5695
1 8387
1 129
1 140
1 1744
1 9613
1 3261
1 7071
1 743
1 1854
1 4397
1 4877
1 2879
1 8551
1 9524
1 7949
1 497
1 4397
1 743
1 3334
1 1627
1 38
1 6220
1 8126
1 5936
1 893
1 785
1 6700
1 6617
1 4401
1 3549
1 9550
1 3987
1 4226
1 6789
1 9180
1 3204
1 493
1 4516
1 7003
1 8404
1 3154
1 4906
1 1356
1 2179
1 4401
1 905
1 3991
1 9180
1 449
1 3389
1 7604
1 5119
1 2161
1 432
1 2178
1 9614
1 2174
1 2620
1 6720
1 3916
1 5936
1 4230
1 1723
1 201
1 7672
1 6933
1 2525
1 4401
1 1957
1 3035
1 9799
1 3104
1 8374
1 2578
1 2539
1 3393
1 9862
1 4433
1 2422
1 57
1 2418
1 905
1 743
1 1829
1 905
1 737
1 983
1 2584
1 4990
1 913
1 5698
1 1188
1 38
1 1938
1 3987
1 8578
1 5311
1 877
1 46
1 10294
1 2640
1 6785
1 905
1 1240
1 1961
1 10770
1 4071
1 10068
1 4230
1 1829
1 307
1 71
1 9594
1 2588
1 133
1 3137
1 1724
1 10250
1 10290
1 769
1 273
1 3312
1 34
1 64
1 927
1 10291
1 5784
1 4432
1 9054
1 691
1 1853
1 1964
1 2856
1 1735
1 111
1 6852
1 8348
1 3325
1 720
1 4814
1 3991
1 8643
1 5515
1 5332
1 2740
1 5153
1 9827
1 960
1 4763
1 10194
1 5839
1 3724
1 817
1 6976
1 115
1 743
1 1380
1 10294
1 883
1 1925
1 44
1 3488
1 29
1 9259
1 7541
1 4802
1 10285
1 354
1 1940
1 3600
1 9661
1 894
1 1318
1 1940
1 4260
1 1829
1 9031
1 467
1 1744
1 6282
1 7621
1 3246
1 1519
1 701
1 2414
1 4648
1 743
1 3991
1 3283
1 8048
1 1629
1 5733
1 747
1 8322
1 749
1 1419
1 743
1 214
1 7258
1 5994
1 1500
1 75
1 1854
1 2195
1 7725
1 3601
1 743
1 4809
1 1386
1 2982
1 1465
1 7400
1 7835
1 9866
1 2035
1 8971
1 743
1 1057
1 3550
1 467
1 706
1 6172
1 5419
1 3870
1 4401
1 86
1 3324
1 301
1 8096
1 202
1 10632
1 159
1 2057
1 10188
1 7782
1 467
1 745
1 8104
1 905
1 832
1 10255
1 2800
1 2195
1 9827
1 9355
1 293
1 7937
1 857
1 3723
1 905
1 8807
1 1966
1 5936
1 3991
1 43
1 1060
1 784
1 139
1 1760
1 708
1 3870
1 1696
1 288
1 140
1 354
1 129
1 3193
1 7958
1 4401
1 3014
1 2125
1 9760
1 205
1 426
1 3991
1 2293
1 9566
1 788
1 1873
1 829
1 2178
1 10697
1 5067
1 2142
1 6847
1 7692
1 9527
1 852
1 1390
1 4849
1 391
1 5570
1 3991
1 2081
1 832
1 2035
1 1332
1 1853
1 9139
1 267
1 3026
1 9720
1 1736
1 3824
1 3991
1 708
1 9524
1 7956
1 3498
1 7657
1 743
1 2801
1 293
1 10286
1 3180
1 1673
1 646
1 3205
1 7670
1 440
1 832
1 2811
1 8637
1 2797
1 1505
1 6367
1 1647
1 3991
1 46
1 9937
1 3782
1 8691
1 445
1 1684
1 4401
1 905
1 3099
1 749
1 1726
1 2454
1 4401
1 785
1 882
1 5035
1 1972
1 242
1 4003
1 3029
1 9355
1 779
1 29
1 2547
1 8620
1 5466
1 489
1 3306
1 2143
1 2898
1 8078
1 1595
1 2329
1 2038
1 3985
1 6838
1 714
1 771
1 1641
1 893
1 3999
1 1726
1 534
1 180
1 5300
1 743
1 1769
1 8279
1 1971
1 8638
1 38
1 1419
1 2219
1 5231
1 3991
1 432
1 3033
1 3126
1 743
1 7816
1 9072
1 5925
1 5827
1 1723
1 4443
1 6348
1 10170
1 10300
1 734
1 86
1 3553
1 5572
1 2436
1 5105
1 7254
1 4401
1 1343
1 1170
1 8021
1 23
1 2451
1 491
1 747
1 4429
1 7195
1 829
1 3999
1 32
1 743
1 8645
1 9589
1 461
1 7399
1 10552
1 7693
1 1802
1 10655
1 1265
1 3639
1 3725
1 2427
1 310
1 743
1 1726
1 8499
1 3340
1 1685
1 4401
1 3987
1 7953
1 3916
1 745
1 2512
1 9060
1 818
1 1767
1 1428
1 7566
1 5698
1 8410
1 812
1 5539
1 3999
1 1884
1 3991
1 475
1 8006
1 4129
1 1724
1 8044
1 3991
1 1188
1 852
1 8400
1 4401
1 1175
1 864
1 864
1 1288
1 2178
1 7505
1 1941
1 1937
1 1171
1 701
1 9649
1 1829
1 4086
1 10316
1 2990
1 8187
1 8454
1 29
1 1531
1 2647
1 4401
1 829
1 7844
1 10299
1 1829
1 267
1 10677
1 2441
1 9400
1 2424
1 161
1 455
1 812
1 1940
1 467
1 2289
1 1853
1 7905
1 8435
1 71
1 2991
1 6307
1 4871
1 184
1 2841
1 3137
1 4636
1 9120
1 1386
1 9221
1 601
1 5132
1 9014
1 4401
1 811
1 743
1 7142
1 387
1 5536
1 7430
1 831
1 824
1 2378
1 9652
1 2367
1 43
1 731
1 7861
1 6313
1 460
1 162
1 8544
1 2138
1 6802
1 2071
1 4247
1 430
1 517
1 1174
1 29
1 119
1 1971
1 4819
1 1227
1 6546
1 812
1 7827
1 766
1 832
1 812
1 4742
1 1953
1 8705
1 1829
1 1196
1 1723
1 829
1 7983
1 5054
1 6711
1 223
1 8857
1 8100
1 354
1 5849
1 38
1 9874
1 4230
1 454
1 159
1 5745
1 8291
1 3611
1 8056
1 905
1 4000
1 4401
1 2380
1 9524
1 8729
1 439
1 526
1 6159
1 743
1 2126
1 3987
1 886
1 3473
1 9536
1 3766
1 6177
1 5122
1 508
1 4822
1 750
1 812
1 2355
1 3991
1 8332
1 772
1 10293
1 10255
1 743
1 6414
1 10785
1 8032
1 5612
1 5815
1 5381
1 1860
1 354
1 9853
1 7968
1 334
1 1723
1 781
1 3991
1 9924
1 1726
1 3318
1 2680
1 7826
1 352
1 2178
1 6415
1 1684
1 1465
1 1390
1 2782
1 6893
1 9894
1 3098
1 1465
1 1633
1 7051
1 1726
1 164
1 1870
1 2440
1 1170
1 2464
1 8588
1 6151
1 3192
1 3987
1 7388
1 4401
1 2424
1 768
1 4401
1 745
1 2362
1 1661
1 753
1 64
1 9916
1 3155
1 743
1 2102
1 8086
1 4763
1 2441
1 1612
1 890
1 877
1 2040
1 1773
1 1188
1 2360
1 3281
1 3886
1 5834
1 9028
1 1764
1 1691
1 3873
1 865
1 4648
1 4748
1 2292
1 4598
1 7492
1 6416
1 2886
1 4401
1 4401
1 4401
1 2945
1 7596
1 10142
1 125
1 279
1 1326
1 1723
1 1053
1 6609
1 3192
1 5785
1 1966
1 771
1 10031
1 493
1 1674
1 8741
1 8328
1 8639
1 723
1 6158
1 6731
1 2872
1 8095
1 1046
1 880
1 1408
1 2161
1 1827
1 3314
1 1487
1 741
1 7584
1 905
1 970
1 1953
1 891
1 4763
1 4397
1 6433
1 1612
1 5385
1 8617
1 10173
1 1760
1 3991
1 787
1 3002
1 812
1 905
1 743
1 599
1 4401
1 502
1 7416
1 4230
1 7181
1 1487
1 6367
1 1446
1 534
1 7020
1 830
1 1745
1 2071
1 5341
1 2072
1 890
1 2092
1 3228
1 5620
1 8588
1 4617
1 4123
1 1244
1 3622
1 10060
1 5975
1 743
1 5335
1 734
1 743
1 5005
1 334
1 9586
1 905
1 86
1 2873
1 3991
1 753
1 3190
1 8682
1 5441
1 701
1 9253
1 5138
1 449
1 3823
1 3849
1 1670
1 8854
1 86
1 2695
1 7188
1 3910
1 745
1 10188
1 1730
1 1758
1 1767
1 467
1 7488
1 49
1 3999
1 743
1 491
1 1767
1 4694
1 5198
1 2296
1 1965
1 38
1 848
1 3991
1 38
1 3002
1 1328
1 2448
1 36
1 4763
1 205
1 9120
1 3795
1 442
1 3987
1 454
1 38
1 752
1 7101
1 6789
1 2518
1 190
1 1881
1 9411
1 3492
1 3255
1 9182
1 3383
1 7544
1 202
1 743
1 4401
1 743
1 8397
1 5189
1 9984
1 29
1 2771
1 1683
1 454
1 5657
1 3916
1 714
1 3991
1 5850
1 3795
1 3991
1 151
1 10100
1 7197
1 6893
1 9938
1 3775
1 2371
1 6822
1 5702
1 1479
1 467
1 9677
1 5622
1 1972
1 9619
1 3987
1 3862
1 2280
1 34
1 927
1 6707
1 3991
1 2457
1 880
1 2558
1 3002
1 9649
1 10809
1 38
1 3125
1 7131
1 745
1 3781
1 2126
1 836
1 812
1 1309
1 10463
1 8401
1 7189
1 3312
1 3093
1 440
1 7589
1 4401
1 1628
1 1567
1 831
1 532
1 743
1 2248
1 1641
1 415
1 1730
1 2366
1 1992
1 829
1 5618
1 9320
1 4401
1 3991
1 743
1 830
1 3375
1 4621
1 9056
1 4502
1 3860
1 3999
1 3943
1 1723
1 6839
1 520
1 1479
1 8342
1 38
1 1764
1 7725
1 3408
1 1188
1 2884
1 854
1 6384
1 2801
1 334
1 3871
1 3359
1 1739
1 3574
1 9905
1 1803
1 3664
1 497
1 2178
1 7008
1 2395
1 3912
1 708
1 3991
1 2762
1 723
1 0
1 4643
1 10723
1 1937
1 4996
1 2159
1 889
1 10633
1 1244
1 5092
1 2451
1 5368
1 3991
1 4627
1 1155
1 1962
1 1724
1 2225
1 2945
1 2912
1 3991
1 743
1 6393
1 397
1 771
1 802
1 200
1 10366
1 7983
1 8373
1 31
1 1089
1 1782
1 4862
1 9225
1 6276
1 3991
1 9217
1 768
1 2082
1 3928
1 895
1 1157
1 8143
1 4059
1 701
1 3739
1 3263
1 1730
1 1148
1 822
1 9163
1 4638
1 9720
1 86
1 3991
1 1768
1 8857
1 1829
1 6701
1 743
1 5570
1 7251
1 3637
1 3987
1 2053
1 1829
1 10543
1 2525
1 4401
1 9036
1 708
1 10576
1 9537
1 8588
1 1053
1 1773
1 4362
1 6918
1 226
1 948
1 3047
1 7203
1 832
1 8691
1 7533
1 9520
1 64
1 2138
1 3641
1 6
1 3367
1 3987
1 5275
1 3099
1 8414
1 4668
1 9099
1 5257
1 10564
1 1723
1 1758
1 772
1 9916
1 1905
1 2009
1 29
1 4401
1 4397
1 200
1 2870
1 2985
1 2111
1 6354
1 1958
1 3606
1 10001
1 4317
1 4360
1 285
1 3236
1 316
1 743
1 7632
1 2966
1 5695
1 9274
1 263
1 1036
1 3886
1 9178
1 29
1 1184
1 2071
1 5112
1 8044
1 493
1 7774
1 2393
1 743
1 4401
1 1866
1 5402
1 1940
1 7905
1 812
1 2244
1 4918
1 5620
1 1769
1 6624
1 5827
1 1769
1 3999
1 7770
1 9740
1 227
1 38
1 3597
1 4660
1 1937
1 3913
1 1726
1 10199
1 1328
1 9613
1 9824
1 746
1 5504
1 141
1 3360
1 1760
1 323
1 1773
1 4565
1 3140
1 8197
1 743
1 3991
1 3147
1 6659
1 1744
1 1180
1 4247
1 1940
1 905
1 4401
1 1386
